Date,Close,High,Low,Open,Volume,Ticker
2024-03-13,169.47999572753906,176.0500030517578,169.14999389648438,173.0500030517578,106524500,TSLA
2024-03-14,162.5,171.1699981689453,160.50999450683594,167.77000427246094,126325700,TSLA
2024-03-15,163.57000732421875,165.17999267578125,160.75999450683594,163.16000366210938,97146800,TSLA
2024-03-18,173.8000030517578,174.72000122070312,165.89999389648438,170.02000427246094,108214400,TSLA
2024-03-19,171.32000732421875,172.82000732421875,167.4199981689453,172.36000061035156,77271400,TSLA
2024-03-20,175.66000366210938,176.25,170.82000732421875,173.0,83846700,TSLA
2024-03-21,172.82000732421875,178.17999267578125,171.8000030517578,176.38999938964844,73178000,TSLA
2024-03-22,170.8300018310547,171.1999969482422,166.3000030517578,166.69000244140625,75580600,TSLA
2024-03-25,172.6300048828125,175.24000549316406,168.72999572753906,168.75999450683594,74228600,TSLA
2024-03-26,177.6699981689453,184.25,177.3800048828125,178.5800018310547,113186200,TSLA
2024-03-27,179.8300018310547,181.91000366210938,176.0,181.41000366210938,81804000,TSLA
2024-03-28,175.7899932861328,179.57000732421875,175.3000030517578,177.4499969482422,77654800,TSLA
2024-04-01,175.22000122070312,176.75,170.2100067138672,176.1699981689453,81562100,TSLA
2024-04-02,166.6300048828125,167.69000244140625,163.42999267578125,164.75,116650600,TSLA
2024-04-03,168.3800048828125,168.82000732421875,163.27999877929688,164.02000427246094,82950100,TSLA
2024-04-04,171.11000061035156,177.19000244140625,168.00999450683594,170.07000732421875,123162000,TSLA
2024-04-05,164.89999389648438,170.86000061035156,160.50999450683594,169.0800018310547,143157600,TSLA
2024-04-08,172.97999572753906,174.5,167.7899932861328,169.33999633789062,104423300,TSLA
2024-04-09,176.8800048828125,179.22000122070312,171.9199981689453,172.91000366210938,102951700,TSLA
2024-04-10,171.75999450683594,174.92999267578125,170.00999450683594,173.0399932861328,84532400,TSLA
2024-04-11,174.60000610351562,175.8800048828125,168.50999450683594,172.5500030517578,94516000,TSLA
2024-04-12,171.0500030517578,173.80999755859375,170.36000061035156,172.33999633789062,64722700,TSLA
2024-04-15,161.47999572753906,170.69000244140625,161.3800048828125,170.24000549316406,100245300,TSLA
2024-04-16,157.11000061035156,158.19000244140625,153.75,156.74000549316406,97000000,TSLA
2024-04-17,155.4499969482422,158.3300018310547,153.77999877929688,157.63999938964844,82439700,TSLA
2024-04-18,149.92999267578125,152.1999969482422,148.6999969482422,151.25,96098800,TSLA
2024-04-19,147.0500030517578,150.94000244140625,146.22000122070312,148.97000122070312,87074500,TSLA
2024-04-22,142.0500030517578,144.44000244140625,138.8000030517578,140.55999755859375,107097600,TSLA
2024-04-23,144.67999267578125,147.25999450683594,141.11000061035156,143.3300018310547,124545100,TSLA
2024-04-24,162.1300048828125,167.97000122070312,157.50999450683594,162.83999633789062,181178000,TSLA
2024-04-25,170.17999267578125,170.8800048828125,158.36000061035156,158.9600067138672,126427500,TSLA
2024-04-26,168.2899932861328,172.1199951171875,166.3699951171875,168.85000610351562,109815700,TSLA
2024-04-29,194.0500030517578,198.8699951171875,184.5399932861328,188.4199981689453,243869700,TSLA
2024-04-30,183.27999877929688,190.9499969482422,182.83999633789062,186.97999572753906,127031800,TSLA
2024-05-01,179.99000549316406,185.86000061035156,179.00999450683594,182.0,92829700,TSLA
2024-05-02,180.00999450683594,184.60000610351562,176.02000427246094,182.86000061035156,89148000,TSLA
2024-05-03,181.19000244140625,184.77999877929688,178.4199981689453,182.10000610351562,75491500,TSLA
2024-05-06,184.75999450683594,187.55999755859375,182.1999969482422,183.8000030517578,84390300,TSLA
2024-05-07,177.80999755859375,183.25999450683594,177.39999389648438,182.39999389648438,75045900,TSLA
2024-05-08,174.72000122070312,176.05999755859375,170.14999389648438,171.58999633789062,79969500,TSLA
2024-05-09,171.97000122070312,175.6199951171875,171.3699951171875,175.00999450683594,65950300,TSLA
2024-05-10,168.47000122070312,173.05999755859375,167.75,173.0500030517578,72627200,TSLA
2024-05-13,171.88999938964844,175.39999389648438,169.0,170.0,67018900,TSLA
2024-05-14,177.5500030517578,179.49000549316406,174.07000732421875,174.5,86407400,TSLA
2024-05-15,173.99000549316406,180.0,173.11000061035156,179.89999389648438,79663000,TSLA
2024-05-16,174.83999633789062,175.7899932861328,171.42999267578125,174.10000610351562,59812200,TSLA
2024-05-17,177.4600067138672,179.6300048828125,172.75,173.5500030517578,77445800,TSLA
2024-05-20,174.9499969482422,177.75,173.52000427246094,177.55999755859375,61727400,TSLA
2024-05-21,186.60000610351562,186.8800048828125,174.7100067138672,175.50999450683594,115266500,TSLA
2024-05-22,180.11000061035156,183.8000030517578,178.1199951171875,182.85000610351562,88313500,TSLA
2024-05-23,173.74000549316406,181.89999389648438,173.25999450683594,181.8000030517578,71975500,TSLA
2024-05-24,179.24000549316406,180.0800018310547,173.72999572753906,174.83999633789062,65584500,TSLA
2024-05-28,176.75,178.25,173.16000366210938,176.39999389648438,59736600,TSLA
2024-05-29,176.19000244140625,178.14999389648438,173.92999267578125,174.19000244140625,54782600,TSLA
2024-05-30,178.7899932861328,182.6699981689453,175.3800048828125,178.5800018310547,77618400,TSLA
2024-05-31,178.0800018310547,180.32000732421875,173.82000732421875,178.5,67314600,TSLA
2024-06-03,176.2899932861328,182.63999938964844,174.49000549316406,178.1300048828125,68568900,TSLA
2024-06-04,174.77000427246094,177.75999450683594,174.0,174.77999877929688,60056300,TSLA
2024-06-05,175.0,176.14999389648438,172.1300048828125,175.35000610351562,57953800,TSLA
2024-06-06,177.94000244140625,179.72999572753906,172.72999572753906,174.60000610351562,69887000,TSLA
2024-06-07,177.47999572753906,179.35000610351562,175.5800018310547,176.1300048828125,56244900,TSLA
2024-06-10,173.7899932861328,178.57000732421875,173.1699981689453,176.05999755859375,50774600,TSLA
2024-06-11,170.66000366210938,174.75,167.41000366210938,173.9199981689453,64761900,TSLA
2024-06-12,177.2899932861328,180.5500030517578,169.8000030517578,171.1199951171875,90389400,TSLA
2024-06-13,182.47000122070312,191.0800018310547,181.22999572753906,188.38999938964844,118984100,TSLA
2024-06-14,178.00999450683594,186.0,176.9199981689453,185.8000030517578,82038200,TSLA
2024-06-17,187.44000244140625,188.80999755859375,177.0,177.9199981689453,109786100,TSLA
2024-06-18,184.86000061035156,187.1999969482422,182.3699951171875,186.55999755859375,68982300,TSLA
2024-06-20,181.57000732421875,185.2100067138672,179.66000366210938,184.67999267578125,55893100,TSLA
2024-06-21,183.00999450683594,183.9499969482422,180.69000244140625,182.3000030517578,61937300,TSLA
2024-06-24,182.5800018310547,188.8000030517578,182.5500030517578,184.97000122070312,61992100,TSLA
2024-06-25,187.35000610351562,187.97000122070312,182.00999450683594,184.39999389648438,62905700,TSLA
2024-06-26,196.3699951171875,197.75999450683594,186.36000061035156,186.5399932861328,95737100,TSLA
2024-06-27,197.4199981689453,198.72000122070312,194.0500030517578,195.1699981689453,72746500,TSLA
2024-06-28,197.8800048828125,203.1999969482422,195.25999450683594,199.5500030517578,95438100,TSLA
2024-07-01,209.86000061035156,213.22999572753906,200.85000610351562,201.02000427246094,135691400,TSLA
2024-07-02,231.25999450683594,231.3000030517578,218.05999755859375,218.88999938964844,205047900,TSLA
2024-07-03,246.38999938964844,248.35000610351562,234.25,234.55999755859375,166561500,TSLA
2024-07-05,251.52000427246094,252.3699951171875,242.4600067138672,249.80999755859375,154501200,TSLA
2024-07-08,252.94000244140625,259.44000244140625,244.57000732421875,247.7100067138672,157219600,TSLA
2024-07-09,262.3299865722656,265.6099853515625,250.3000030517578,251.0,160210900,TSLA
2024-07-10,263.260009765625,267.5899963378906,257.8599853515625,262.79998779296875,128519400,TSLA
2024-07-11,241.02999877929688,271.0,239.64999389648438,263.29998779296875,221707300,TSLA
2024-07-12,248.22999572753906,251.83999633789062,233.08999633789062,235.8000030517578,155955800,TSLA
2024-07-15,252.63999938964844,265.6000061035156,251.72999572753906,255.97000122070312,146912900,TSLA
2024-07-16,256.55999755859375,258.6199951171875,245.8000030517578,255.30999755859375,126332500,TSLA
2024-07-17,248.5,258.4700012207031,246.17999267578125,252.72999572753906,115584800,TSLA
2024-07-18,249.22999572753906,257.1400146484375,247.1999969482422,251.08999633789062,110869000,TSLA
2024-07-19,239.1999969482422,249.44000244140625,236.8300018310547,247.7899932861328,87403900,TSLA
2024-07-22,251.50999450683594,253.2100067138672,243.75,244.2100067138672,101225400,TSLA
2024-07-23,246.3800048828125,255.75999450683594,245.6300048828125,253.60000610351562,111928200,TSLA
2024-07-24,215.99000549316406,225.99000549316406,214.7100067138672,225.4199981689453,167942900,TSLA
2024-07-25,220.25,226.0,216.22999572753906,216.8000030517578,100636500,TSLA
2024-07-26,219.8000030517578,222.27999877929688,215.3300018310547,221.19000244140625,94604100,TSLA
2024-07-29,232.10000610351562,234.27000427246094,224.6999969482422,224.89999389648438,129201800,TSLA
2024-07-30,222.6199951171875,232.41000366210938,220.0,232.25,100560300,TSLA
2024-07-31,232.07000732421875,234.67999267578125,226.7899932861328,227.89999389648438,67497000,TSLA
2024-08-01,216.86000061035156,231.8699951171875,214.3300018310547,227.69000244140625,83861900,TSLA
2024-08-02,207.6699981689453,216.1300048828125,205.77999877929688,214.8800048828125,82880100,TSLA
2024-08-05,198.8800048828125,203.8800048828125,182.0,185.22000122070312,100308800,TSLA
2024-08-06,200.63999938964844,202.89999389648438,192.6699981689453,200.75,73783900,TSLA
2024-08-07,191.75999450683594,203.49000549316406,191.47999572753906,200.77000427246094,71159800,TSLA
2024-08-08,198.83999633789062,200.6999969482422,192.0399932861328,195.6999969482422,65033900,TSLA
2024-08-09,200.0,200.8800048828125,195.11000061035156,197.0500030517578,58648300,TSLA
2024-08-12,197.49000549316406,199.25999450683594,194.6699981689453,199.02000427246094,64044900,TSLA
2024-08-13,207.8300018310547,208.49000549316406,197.05999755859375,198.47000122070312,76247400,TSLA
2024-08-14,201.3800048828125,208.44000244140625,198.75,207.38999938964844,70250000,TSLA
2024-08-15,214.13999938964844,215.8800048828125,204.82000732421875,205.02000427246094,89848500,TSLA
2024-08-16,216.1199951171875,219.8000030517578,210.8000030517578,211.14999389648438,88765100,TSLA
2024-08-19,222.72000122070312,222.97999572753906,214.08999633789062,217.07000732421875,76435200,TSLA
2024-08-20,221.10000610351562,228.22000122070312,219.55999755859375,224.8800048828125,74001200,TSLA
2024-08-21,223.27000427246094,224.66000366210938,218.86000061035156,222.6699981689453,70146000,TSLA
2024-08-22,210.66000366210938,224.8000030517578,210.32000732421875,223.82000732421875,79514500,TSLA
2024-08-23,220.32000732421875,221.47999572753906,214.2100067138672,214.4600067138672,81525200,TSLA
2024-08-26,213.2100067138672,219.08999633789062,211.00999450683594,218.75,59301200,TSLA
2024-08-27,209.2100067138672,215.66000366210938,206.94000244140625,213.25,62821400,TSLA
2024-08-28,205.75,211.83999633789062,202.58999633789062,209.72000122070312,64116400,TSLA
2024-08-29,206.27999877929688,214.88999938964844,205.97000122070312,209.8000030517578,62308800,TSLA
2024-08-30,214.11000061035156,214.57000732421875,207.02999877929688,208.6300048828125,63370600,TSLA
2024-09-03,210.60000610351562,219.89999389648438,209.63999938964844,215.25999450683594,76714200,TSLA
2024-09-04,219.41000366210938,222.22000122070312,210.57000732421875,210.58999633789062,80651800,TSLA
2024-09-05,230.1699981689453,235.0,222.25,223.49000549316406,119355000,TSLA
2024-09-06,210.72999572753906,233.60000610351562,210.50999450683594,232.60000610351562,112177000,TSLA
2024-09-09,216.27000427246094,219.8699951171875,213.6699981689453,216.1999969482422,67443500,TSLA
2024-09-10,226.1699981689453,226.39999389648438,218.63999938964844,220.07000732421875,78891100,TSLA
2024-09-11,228.1300048828125,228.47000122070312,216.8000030517578,224.5500030517578,83548600,TSLA
2024-09-12,229.80999755859375,231.4499969482422,223.8300018310547,224.66000366210938,71894900,TSLA
2024-09-13,230.2899932861328,232.6699981689453,226.32000732421875,228.0,59515100,TSLA
2024-09-16,226.77999877929688,229.9600067138672,223.52999877929688,229.3000030517578,54323000,TSLA
2024-09-17,227.8699951171875,234.57000732421875,226.5500030517578,229.4499969482422,66761600,TSLA
2024-09-18,227.1999969482422,235.67999267578125,226.8800048828125,230.08999633789062,78010200,TSLA
2024-09-19,243.9199981689453,244.24000549316406,232.1300048828125,234.0,102694600,TSLA
2024-09-20,238.25,243.99000549316406,235.9199981689453,241.52000427246094,99879100,TSLA
2024-09-23,250.0,250.0,241.9199981689453,242.61000061035156,86927200,TSLA
2024-09-24,254.27000427246094,257.19000244140625,249.0500030517578,254.0800018310547,88491000,TSLA
2024-09-25,257.0199890136719,257.04998779296875,252.27999877929688,252.5399932861328,65034300,TSLA
2024-09-26,254.22000122070312,261.75,251.52999877929688,260.6000061035156,67142200,TSLA
2024-09-27,260.4599914550781,260.70001220703125,254.1199951171875,257.3800048828125,70988100,TSLA
2024-09-30,261.6300048828125,264.8599853515625,255.77000427246094,259.0400085449219,80705700,TSLA
2024-10-01,258.0199890136719,263.9800109863281,248.52999877929688,262.6700134277344,87397600,TSLA
2024-10-02,249.02000427246094,251.16000366210938,241.5,247.5500030517578,93983900,TSLA
2024-10-03,240.66000366210938,249.7899932861328,237.80999755859375,244.47999572753906,80729200,TSLA
2024-10-04,250.0800018310547,250.9600067138672,244.5800018310547,246.69000244140625,86573200,TSLA
2024-10-07,240.8300018310547,249.8300018310547,240.6999969482422,249.0,68113300,TSLA
2024-10-08,244.5,246.2100067138672,240.55999755859375,243.55999755859375,56303200,TSLA
2024-10-09,241.0500030517578,247.42999267578125,239.50999450683594,243.82000732421875,66289500,TSLA
2024-10-10,238.77000427246094,242.7899932861328,232.33999633789062,241.80999755859375,83087100,TSLA
2024-10-11,217.8000030517578,223.33999633789062,214.3800048828125,220.1300048828125,142628900,TSLA
2024-10-14,219.16000366210938,221.91000366210938,213.74000549316406,220.1300048828125,86291900,TSLA
2024-10-15,219.57000732421875,224.25999450683594,217.1199951171875,220.00999450683594,62988800,TSLA
2024-10-16,221.3300018310547,222.82000732421875,218.92999267578125,221.39999389648438,49632800,TSLA
2024-10-17,220.88999938964844,222.0800018310547,217.89999389648438,221.58999633789062,50791800,TSLA
2024-10-18,220.6999969482422,222.27999877929688,219.22999572753906,220.7100067138672,49611900,TSLA
2024-10-21,218.85000610351562,220.47999572753906,215.72999572753906,218.89999389648438,47329000,TSLA
2024-10-22,217.97000122070312,218.22000122070312,215.25999450683594,217.30999755859375,43268700,TSLA
2024-10-23,213.64999389648438,218.72000122070312,212.11000061035156,217.1300048828125,80938900,TSLA
2024-10-24,260.4800109863281,262.1199951171875,242.64999389648438,244.67999267578125,204491900,TSLA
2024-10-25,269.19000244140625,269.489990234375,255.32000732421875,256.010009765625,161611900,TSLA
2024-10-28,262.510009765625,273.5400085449219,262.239990234375,270.0,107653600,TSLA
2024-10-29,259.5199890136719,264.9800109863281,255.50999450683594,264.510009765625,80521800,TSLA
2024-10-30,257.54998779296875,263.3500061035156,255.82000732421875,258.0400085449219,53993600,TSLA
2024-10-31,249.85000610351562,259.75,249.25,257.989990234375,66575300,TSLA
2024-11-01,248.97999572753906,254.0,246.6300048828125,252.0399932861328,57544800,TSLA
2024-11-04,242.83999633789062,248.89999389648438,238.8800048828125,244.55999755859375,68802400,TSLA
2024-11-05,251.44000244140625,255.27999877929688,246.2100067138672,247.33999633789062,69282500,TSLA
2024-11-06,288.5299987792969,289.5899963378906,275.6199951171875,284.6700134277344,165228700,TSLA
2024-11-07,296.9100036621094,299.75,285.5199890136719,288.8900146484375,117309200,TSLA
2024-11-08,321.2200012207031,328.7099914550781,297.6600036621094,299.1400146484375,204782800,TSLA
2024-11-11,350.0,358.6400146484375,336.0,346.29998779296875,210521600,TSLA
2024-11-12,328.489990234375,345.8399963378906,323.30999755859375,342.739990234375,155726000,TSLA
2024-11-13,330.239990234375,344.6000061035156,322.5,335.8500061035156,125405600,TSLA
2024-11-14,311.17999267578125,329.9800109863281,310.3699951171875,327.69000244140625,120726100,TSLA
2024-11-15,320.7200012207031,324.67999267578125,309.2200012207031,310.57000732421875,114440300,TSLA
2024-11-18,338.739990234375,348.54998779296875,330.010009765625,340.7300109863281,126085600,TSLA
2024-11-19,346.0,347.3800048828125,332.75,335.760009765625,88852500,TSLA
2024-11-20,342.0299987792969,346.6000061035156,334.29998779296875,345.0,66340700,TSLA
2024-11-21,339.6400146484375,347.989990234375,335.2799987792969,343.80999755859375,58011700,TSLA
2024-11-22,352.55999755859375,361.5299987792969,337.70001220703125,341.0899963378906,89140700,TSLA
2024-11-25,338.5899963378906,361.92999267578125,338.20001220703125,360.1400146484375,95890900,TSLA
2024-11-26,338.2300109863281,346.9599914550781,335.6600036621094,341.0,62295900,TSLA
2024-11-27,332.8900146484375,342.54998779296875,326.5899963378906,341.79998779296875,57896400,TSLA
2024-11-29,345.1600036621094,345.45001220703125,334.6499938964844,336.0799865722656,37167600,TSLA
2024-12-02,357.0899963378906,360.0,351.1499938964844,352.3800048828125,77986500,TSLA
2024-12-03,351.4200134277344,355.69000244140625,348.20001220703125,351.79998779296875,58267200,TSLA
2024-12-04,357.92999267578125,358.1000061035156,348.6000061035156,353.0,50810900,TSLA
2024-12-05,369.489990234375,375.42999267578125,359.5,359.8699951171875,81403600,TSLA
2024-12-06,389.2200012207031,389.489990234375,370.79998779296875,377.4200134277344,81455800,TSLA
2024-12-09,389.7900085449219,404.79998779296875,378.010009765625,397.6099853515625,96359200,TSLA
2024-12-10,400.989990234375,409.7300109863281,390.8500061035156,392.67999267578125,97563600,TSLA
2024-12-11,424.7699890136719,424.8800048828125,402.3800048828125,409.70001220703125,104287600,TSLA
2024-12-12,418.1000061035156,429.29998779296875,415.0,424.8399963378906,87752200,TSLA
2024-12-13,436.2300109863281,436.29998779296875,415.7099914550781,420.0,89000200,TSLA
2024-12-16,463.0199890136719,463.19000244140625,436.1499938964844,441.0899963378906,114083800,TSLA
2024-12-17,479.8599853515625,483.989990234375,457.510009765625,475.8999938964844,131223000,TSLA
2024-12-18,440.1300048828125,488.5400085449219,427.010009765625,466.5,149340800,TSLA
2024-12-19,436.1700134277344,456.3599853515625,420.0199890136719,451.8800048828125,118566100,TSLA
2024-12-20,421.05999755859375,447.0799865722656,417.6400146484375,425.510009765625,132216200,TSLA
2024-12-23,430.6000061035156,434.510009765625,415.4100036621094,431.0,72698100,TSLA
2024-12-24,462.2799987792969,462.7799987792969,435.1400146484375,435.8999938964844,59551800,TSLA
2024-12-26,454.1300048828125,465.3299865722656,451.0199890136719,465.1600036621094,76366400,TSLA
2024-12-27,431.6600036621094,450.0,426.5,449.5199890136719,82666800,TSLA
2024-12-30,417.4100036621094,427.0,415.75,419.3999938964844,64941000,TSLA
2024-12-31,403.8399963378906,427.92999267578125,402.5400085449219,423.7900085449219,76825100,TSLA
2023-01-03,14.299907684326172,14.980190434221415,14.08113870696864,14.835342846307617,401277000,NVDA
2023-01-04,14.733450889587402,14.837341342052907,14.225987013110903,14.551643550441703,431324000,NVDA
2023-01-05,14.249960899353027,14.54864545331316,14.133083672033765,14.475722462194675,389168000,NVDA
2023-01-06,14.843338012695312,14.994178873357656,14.019207798039817,14.458743594966384,405044000,NVDA
2023-01-09,15.611529350280762,16.03907776274456,15.125042152117866,15.267892041383913,504231000,NVDA
2023-01-10,15.892229080200195,15.945172704430046,15.455689492558554,15.490652443025239,384101000,NVDA
2023-01-11,15.984132766723633,16.011104732768004,15.546594737725535,15.823303178294324,353285000,NVDA
2023-01-12,16.49359130859375,16.619457911768272,15.475665637799224,16.08302534756965,551409000,NVDA
2023-01-13,16.88118553161621,16.904162001817628,16.147960048723682,16.260839889557317,447287000,NVDA
2023-01-17,17.683338165283203,17.709311731541334,16.881185193204846,16.881185193204846,511102000,NVDA
2023-01-18,17.358684539794922,17.85416011409162,17.263783455353824,17.64837787383118,439624000,NVDA
2023-01-19,16.74732780456543,17.17887355641003,16.713365152180454,17.018042058487556,452932000,NVDA
2023-01-20,17.820194244384766,17.83717652058434,16.807263297293154,16.99306612778277,564967000,NVDA
2023-01-23,19.172767639160156,19.224712866778543,17.799217156484602,18.044956208931275,655163000,NVDA
2023-01-24,19.24468994140625,19.47444892004992,18.80015937186395,18.807151961874666,496204000,NVDA
2023-01-25,19.302631378173828,19.349582719059857,18.560414551747876,18.893063715882672,449537000,NVDA
2023-01-26,19.781126022338867,20.14474263652142,19.25767822252368,19.680232657858443,489535000,NVDA
2023-01-27,20.343534469604492,20.60625774772897,19.384547252061992,19.441486379785015,542142000,NVDA
2023-01-30,19.141801834106445,20.118769651142287,19.12981344690093,19.92897130354372,488611000,NVDA
2023-01-31,19.51640510559082,19.66624659725309,18.93002401700691,19.14979141108904,498017000,NVDA
2023-02-01,20.92092514038086,21.169661317208572,19.59032844677635,19.670244043953495,660477000,NVDA
2023-02-02,21.686115264892578,21.925862042165335,20.67818002215878,20.97786301741522,564276000,NVDA
2023-02-03,21.077754974365234,21.72207541802909,20.767082033794136,20.97786002176547,429366000,NVDA
2023-02-06,21.066768646240234,21.54726056931194,20.76408666695872,20.7840660402103,452197000,NVDA
2023-02-07,22.149627685546875,22.235537474634327,21.12770531761483,21.3594611160502,664150000,NVDA
2023-02-08,22.181591033935547,22.853881881192613,21.98479821168747,22.363398373809797,559651000,NVDA
2023-02-09,22.31345558166504,22.99573622959342,22.09668525553156,22.58217304827231,523876000,NVDA
2023-02-10,21.242582321166992,22.05472500108008,20.789062350237074,21.667135439240298,550737000,NVDA
2023-02-13,21.765031814575195,22.024757958584203,20.93990234696834,21.515295357490146,474919000,NVDA
2023-02-14,22.946786880493164,23.02470377641566,21.343477267064582,21.555253690620347,675474000,NVDA
2023-02-15,22.74000358581543,22.830907263123883,22.082698167631655,22.52523007264076,420575000,NVDA
2023-02-16,21.978811264038086,22.526232116091098,21.903889549979603,22.109671806310875,412026000,NVDA
2023-02-17,21.365453720092773,21.717081932888007,20.9528889890741,21.60819758522636,465888000,NVDA
2023-02-21,20.633228302001953,21.471342710023446,20.59626664817325,20.97786395244178,410015000,NVDA
2023-02-22,20.73212432861328,21.081755798453145,20.39947513838324,20.685174889382303,513184000,NVDA
2023-02-23,23.639053344726562,23.86281813728652,23.00072702935598,23.415290457504543,1117995000,NVDA
2023-02-24,23.26145362854004,23.449257089535415,22.922812171124363,23.200519010604086,589716000,NVDA
2023-02-27,23.476221084594727,23.854821194925233,23.429271660480314,23.645043523767544,452994000,NVDA
2023-02-28,23.191524505615234,23.799883635514494,23.181534819315353,23.347360182285275,455963000,NVDA
2023-03-01,22.674074172973633,23.231486553591107,22.48427391696802,23.167552933250114,460026000,NVDA
2023-03-02,23.28942108154297,23.35535148775119,22.408350934456944,22.464293559566894,389415000,NVDA
2023-03-03,23.864818572998047,23.874808261321643,23.10561940844885,23.295419675920705,412393000,NVDA
2023-03-06,23.529172897338867,24.22243969976959,23.462242179784383,23.865817563448918,437429000,NVDA
2023-03-07,23.267404556274414,24.103664219579663,23.22044523812733,23.579128902669357,515154000,NVDA
2023-03-08,24.15961265563965,24.178596857110083,23.403282221510484,23.46622622618509,513573000,NVDA
2023-03-09,23.415271759033203,24.432370990770355,23.36231723479036,24.153616530475606,501257000,NVDA
2023-03-10,22.94468879699707,23.60610394776299,22.705899859992172,23.388296345871805,474866000,NVDA
2023-03-13,22.94568634033203,23.2773934204727,22.27727934666776,22.731876826184696,421890000,NVDA
2023-03-14,24.041715621948242,24.197577774691457,23.439248344671885,23.475217706481274,474910000,NVDA
2023-03-15,24.206573486328125,24.26452084975583,23.339341111840906,23.73998553895474,524486000,NVDA
2023-03-16,25.51841163635254,25.565369047622582,23.872866995148154,24.005750694887265,583253000,NVDA
2023-03-17,25.702247619628906,26.375651279421106,25.645296921004547,25.95902028263856,848547000,NVDA
2023-03-20,25.877092361450195,26.000983238469185,25.107772930663263,25.59234458217973,432747000,NVDA
2023-03-21,26.175825119018555,26.368655193911295,25.358549792606095,26.15684282491247,547408000,NVDA
2023-03-22,26.44458770751953,27.56459639821907,26.213791142891207,26.401624569988297,797295000,NVDA
2023-03-23,27.166950225830078,27.474678371614985,26.66639389662088,27.091017232493737,564889000,NVDA
2023-03-24,26.75531005859375,27.14296731342472,26.331685351408684,27.00708794205648,454920000,NVDA
2023-03-27,26.507535934448242,26.97612101034624,26.341682380127203,26.81326506197413,361026000,NVDA
2023-03-28,26.386640548706055,26.489550086858387,25.827136394951317,26.42360847823861,356104000,NVDA
2023-03-29,26.960132598876953,27.054049321086534,26.57347575940691,26.801274739572264,393694000,NVDA
2023-03-30,27.35877799987793,27.474676521126977,27.078026419046342,27.204914890179356,364516000,NVDA
2023-03-31,27.752431869506836,27.809380660660256,27.08102536446216,27.115994254760153,433933000,NVDA
2023-04-03,27.940263748168945,27.975232636511667,27.311820418959282,27.484667727431294,398716000,NVDA
2023-04-04,27.4287166595459,27.97523371673916,27.282845889494656,27.941263393705515,368592000,NVDA
2023-04-05,26.857223510742188,26.97411869458037,26.371653330557585,26.80526946048249,515015000,NVDA
2023-04-06,27.013086318969727,27.056047553520614,26.403625256641565,26.560485977879456,397654000,NVDA
2023-04-10,27.55460548400879,27.59656814998943,26.645410576438564,26.79927368503425,395279000,NVDA
2023-04-11,27.144969940185547,27.765420962103274,27.102006799330113,27.699479353630412,314378000,NVDA
2023-04-12,26.47156524658203,27.44370417314176,26.42460593521108,27.345791283837347,446259000,NVDA
2023-04-13,26.43959617614746,26.863220988471518,26.305715810309646,26.710356419535284,353615000,NVDA
2023-04-14,26.734333038330078,26.859222480822282,26.196808771126577,26.48055798084649,395660000,NVDA
2023-04-17,26.978116989135742,26.98211316139373,26.409620037298097,26.541503250119483,321471000,NVDA
2023-04-18,27.64253044128418,28.08513943393583,27.332805146499545,27.508650082334086,604812000,NVDA
2023-04-19,27.90629768371582,27.975236904297546,27.20791647127858,27.336802094498506,358660000,NVDA
2023-04-20,27.080026626586914,28.00520817494305,26.976118523026464,27.64652455149464,427713000,NVDA
2023-04-21,27.095012664794922,27.15895713906588,26.698364452495547,26.928160559616323,345103000,NVDA
2023-04-24,27.018081665039062,27.341794498427166,26.647409518060194,26.989107985798988,339282000,NVDA
2023-04-25,26.217790603637695,27.2229013742331,26.201805913337573,27.054050219721624,378527000,NVDA
2023-04-26,26.932157516479492,27.305827272348722,26.68138006807285,26.978118263771744,406337000,NVDA
2023-04-27,27.201919555664062,27.47068264242289,26.601451283130864,27.338799421481617,377161000,NVDA
2023-04-28,27.724458694458008,27.73344960649909,27.047056930698307,27.20092196442208,292216000,NVDA
2023-05-01,28.884431838989258,29.032301664294753,27.755432049658587,27.815378452063833,570329000,NVDA
2023-05-02,28.18505096435547,28.810498704607454,28.058164377201287,28.654636529358847,402730000,NVDA
2023-05-03,27.77741241455078,28.341913271435864,27.447704337345524,27.815378914693316,383387000,NVDA
2023-05-04,27.53762435913086,27.834360670007325,27.215908633799796,27.62654444288627,321850000,NVDA
2023-05-05,28.65463638305664,28.729568911412038,27.706476251048336,27.801391549229898,361494000,NVDA
2023-05-08,29.12521743774414,29.19415665691401,28.324927166645555,28.49677402553214,344979000,NVDA
2023-05-09,28.54572868347168,28.94737354959499,28.42483732148799,28.873439595641816,314869000,NVDA
2023-05-10,28.859451293945312,29.087250267045963,28.435826537614037,28.97934408614239,369350000,NVDA
2023-05-11,28.552722930908203,28.92439555714759,28.221017746526314,28.870442464415532,322149000,NVDA
2023-05-12,28.31493377685547,28.75454513594309,28.02119319112188,28.503765785473174,274222000,NVDA
2023-05-15,28.927391052246094,28.943377647743457,28.127100823911366,28.482784946357548,293926000,NVDA
2023-05-16,29.187158584594727,29.8435789202714,28.806496990692356,28.81548790146732,449405000,NVDA
2023-05-17,30.151309967041016,30.172291303095026,29.40397230888541,29.557835439948157,432535000,NVDA
